Delphinus_LOGO_EVENT,S_attenuata_LOGO_EVENT,S_bredanensis_LOGO_EVENT,S_clymene_LOGO_EVENT,S_frontalis_LOGO_EVENT,S_longirostris_LOGO_EVENT,T_truncatus_LOGO_EVENT,Species_Classification,UID,EncounterNumber,KnownSpecies
0.3094800000000001,0.0978,0.0421,0.09277999999999999,0.10886,0.21581999999999998,0.13316,S_longirostris,3743,PMC_6_A51,Delphinus
0.31284,0.12149999999999998,0.052239999999999995,0.11493999999999999,0.09907999999999999,0.15039999999999998,0.149,Delphinus,157,PMC_9_A102,Delphinus
0.31284,0.12149999999999998,0.052239999999999995,0.11493999999999999,0.09907999999999999,0.15039999999999998,0.149,Delphinus,158,PMC_9_A102,Delphinus
0.31284,0.12149999999999998,0.052239999999999995,0.11493999999999999,0.09907999999999999,0.15039999999999998,0.149,Delphinus,159,PMC_9_A102,Delphinus
0.31284,0.12149999999999998,0.052239999999999995,0.11493999999999999,0.09907999999999999,0.15039999999999998,0.149,T_truncatus,160,PMC_9_A102,Delphinus
0.31284,0.12149999999999998,0.052239999999999995,0.11493999999999999,0.09907999999999999,0.15039999999999998,0.149,T_truncatus,161,PMC_9_A102,Delphinus
0.31284,0.12149999999999998,0.052239999999999995,0.11493999999999999,0.09907999999999999,0.15039999999999998,0.149,S_clymene,162,PMC_9_A102,Delphinus
0.31284,0.12149999999999998,0.052239999999999995,0.11493999999999999,0.09907999999999999,0.15039999999999998,0.149,Delphinus,163,PMC_9_A102,Delphinus
0.31284,0.12149999999999998,0.052239999999999995,0.11493999999999999,0.09907999999999999,0.15039999999999998,0.149,T_truncatus,164,PMC_9_A102,Delphinus
0.31284,0.12149999999999998,0.052239999999999995,0.11493999999999999,0.09907999999999999,0.15039999999999998,0.149,S_attenuata,165,PMC_9_A102,Delphinus
0.31284,0.12149999999999998,0.052239999999999995,0.11493999999999999,0.09907999999999999,0.15039999999999998,0.149,Delphinus,166,PMC_9_A102,Delphinus
0.31284,0.12149999999999998,0.052239999999999995,0.11493999999999999,0.09907999999999999,0.15039999999999998,0.149,S_longirostris,167,PMC_9_A102,Delphinus
0.31284,0.12149999999999998,0.052239999999999995,0.11493999999999999,0.09907999999999999,0.15039999999999998,0.149,Delphinus,168,PMC_9_A102,Delphinus
0.31284,0.12149999999999998,0.052239999999999995,0.11493999999999999,0.09907999999999999,0.15039999999999998,0.149,Delphinus,169,PMC_9_A102,Delphinus
0.31284,0.12149999999999998,0.052239999999999995,0.11493999999999999,0.09907999999999999,0.15039999999999998,0.149,Delphinus,170,PMC_9_A102,Delphinus
0.31284,0.12149999999999998,0.052239999999999995,0.11493999999999999,0.09907999999999999,0.15039999999999998,0.149,S_attenuata,171,PMC_9_A102,Delphinus
0.31284,0.12149999999999998,0.052239999999999995,0.11493999999999999,0.09907999999999999,0.15039999999999998,0.149,Delphinus,172,PMC_9_A102,Delphinus
0.31284,0.12149999999999998,0.052239999999999995,0.11493999999999999,0.09907999999999999,0.15039999999999998,0.149,S_clymene,173,PMC_9_A102,Delphinus
0.31284,0.12149999999999998,0.052239999999999995,0.11493999999999999,0.09907999999999999,0.15039999999999998,0.149,Delphinus,174,PMC_9_A102,Delphinus
0.31284,0.12149999999999998,0.052239999999999995,0.11493999999999999,0.09907999999999999,0.15039999999999998,0.149,Delphinus,175,PMC_9_A102,Delphinus
0.31284,0.12149999999999998,0.052239999999999995,0.11493999999999999,0.09907999999999999,0.15039999999999998,0.149,T_truncatus,176,PMC_9_A102,Delphinus
0.31284,0.12149999999999998,0.052239999999999995,0.11493999999999999,0.09907999999999999,0.15039999999999998,0.149,S_clymene,177,PMC_9_A102,Delphinus
0.31284,0.12149999999999998,0.052239999999999995,0.11493999999999999,0.09907999999999999,0.15039999999999998,0.149,Delphinus,178,PMC_9_A102,Delphinus
0.31284,0.12149999999999998,0.052239999999999995,0.11493999999999999,0.09907999999999999,0.15039999999999998,0.149,S_clymene,179,PMC_9_A102,Delphinus
0.31284,0.12149999999999998,0.052239999999999995,0.11493999999999999,0.09907999999999999,0.15039999999999998,0.149,S_frontalis,180,PMC_9_A102,Delphinus
0.31284,0.12149999999999998,0.052239999999999995,0.11493999999999999,0.09907999999999999,0.15039999999999998,0.149,S_longirostris,181,PMC_9_A102,Delphinus
0.31284,0.12149999999999998,0.052239999999999995,0.11493999999999999,0.09907999999999999,0.15039999999999998,0.149,S_clymene,182,PMC_9_A102,Delphinus
0.31284,0.12149999999999998,0.052239999999999995,0.11493999999999999,0.09907999999999999,0.15039999999999998,0.149,Delphinus,183,PMC_9_A102,Delphinus
0.31284,0.12149999999999998,0.052239999999999995,0.11493999999999999,0.09907999999999999,0.15039999999999998,0.149,T_truncatus,184,PMC_9_A102,Delphinus
0.31284,0.12149999999999998,0.052239999999999995,0.11493999999999999,0.09907999999999999,0.15039999999999998,0.149,S_attenuata,185,PMC_9_A102,Delphinus
0.31284,0.12149999999999998,0.052239999999999995,0.11493999999999999,0.09907999999999999,0.15039999999999998,0.149,Delphinus,186,PMC_9_A102,Delphinus
0.31284,0.12149999999999998,0.052239999999999995,0.11493999999999999,0.09907999999999999,0.15039999999999998,0.149,Delphinus,187,PMC_9_A102,Delphinus
0.31284,0.12149999999999998,0.052239999999999995,0.11493999999999999,0.09907999999999999,0.15039999999999998,0.149,S_longirostris,188,PMC_9_A102,Delphinus
0.31284,0.12149999999999998,0.052239999999999995,0.11493999999999999,0.09907999999999999,0.15039999999999998,0.149,Delphinus,189,PMC_9_A102,Delphinus
0.31284,0.12149999999999998,0.052239999999999995,0.11493999999999999,0.09907999999999999,0.15039999999999998,0.149,Delphinus,190,PMC_9_A102,Delphinus
0.31284,0.12149999999999998,0.052239999999999995,0.11493999999999999,0.09907999999999999,0.15039999999999998,0.149,S_longirostris,191,PMC_9_A102,Delphinus
0.31284,0.12149999999999998,0.052239999999999995,0.11493999999999999,0.09907999999999999,0.15039999999999998,0.149,Delphinus,192,PMC_9_A102,Delphinus
0.31284,0.12149999999999998,0.052239999999999995,0.11493999999999999,0.09907999999999999,0.15039999999999998,0.149,Delphinus,193,PMC_9_A102,Delphinus
0.31284,0.12149999999999998,0.052239999999999995,0.11493999999999999,0.09907999999999999,0.15039999999999998,0.149,Delphinus,194,PMC_9_A102,Delphinus
0.31284,0.12149999999999998,0.052239999999999995,0.11493999999999999,0.09907999999999999,0.15039999999999998,0.149,Delphinus,195,PMC_9_A102,Delphinus
0.31284,0.12149999999999998,0.052239999999999995,0.11493999999999999,0.09907999999999999,0.15039999999999998,0.149,Delphinus,196,PMC_9_A102,Delphinus
0.31284,0.12149999999999998,0.052239999999999995,0.11493999999999999,0.09907999999999999,0.15039999999999998,0.149,T_truncatus,3744,PMC_9_A102,Delphinus
0.31284,0.12149999999999998,0.052239999999999995,0.11493999999999999,0.09907999999999999,0.15039999999999998,0.149,Delphinus,3745,PMC_9_A102,Delphinus
0.31284,0.12149999999999998,0.052239999999999995,0.11493999999999999,0.09907999999999999,0.15039999999999998,0.149,S_frontalis,3746,PMC_9_A102,Delphinus
0.31284,0.12149999999999998,0.052239999999999995,0.11493999999999999,0.09907999999999999,0.15039999999999998,0.149,Delphinus,3747,PMC_9_A102,Delphinus
0.31284,0.12149999999999998,0.052239999999999995,0.11493999999999999,0.09907999999999999,0.15039999999999998,0.149,S_frontalis,3748,PMC_9_A102,Delphinus
0.31284,0.12149999999999998,0.052239999999999995,0.11493999999999999,0.09907999999999999,0.15039999999999998,0.149,T_truncatus,3749,PMC_9_A102,Delphinus
0.31284,0.12149999999999998,0.052239999999999995,0.11493999999999999,0.09907999999999999,0.15039999999999998,0.149,S_attenuata,3750,PMC_9_A102,Delphinus
0.31284,0.12149999999999998,0.052239999999999995,0.11493999999999999,0.09907999999999999,0.15039999999999998,0.149,S_attenuata,3751,PMC_9_A102,Delphinus
0.31284,0.12149999999999998,0.052239999999999995,0.11493999999999999,0.09907999999999999,0.15039999999999998,0.149,Delphinus,3752,PMC_9_A102,Delphinus
0.31284,0.12149999999999998,0.052239999999999995,0.11493999999999999,0.09907999999999999,0.15039999999999998,0.149,Delphinus,3753,PMC_9_A102,Delphinus
0.09393750000000001,0.24296875,0.09653125000000001,0.106125,0.12834375,0.17075,0.16134374999999998,S_attenuata,197,Per_02_A05,S_attenuata
0.09393750000000001,0.24296875,0.09653125000000001,0.106125,0.12834375,0.17075,0.16134374999999998,S_longirostris,198,Per_02_A05,S_attenuata
0.09393750000000001,0.24296875,0.09653125000000001,0.106125,0.12834375,0.17075,0.16134374999999998,S_longirostris,199,Per_02_A05,S_attenuata
0.09393750000000001,0.24296875,0.09653125000000001,0.106125,0.12834375,0.17075,0.16134374999999998,S_bredanensis,200,Per_02_A05,S_attenuata
0.09393750000000001,0.24296875,0.09653125000000001,0.106125,0.12834375,0.17075,0.16134374999999998,S_bredanensis,201,Per_02_A05,S_attenuata
0.09393750000000001,0.24296875,0.09653125000000001,0.106125,0.12834375,0.17075,0.16134374999999998,S_bredanensis,202,Per_02_A05,S_attenuata
0.09393750000000001,0.24296875,0.09653125000000001,0.106125,0.12834375,0.17075,0.16134374999999998,S_clymene,203,Per_02_A05,S_attenuata
0.09393750000000001,0.24296875,0.09653125000000001,0.106125,0.12834375,0.17075,0.16134374999999998,S_frontalis,204,Per_02_A05,S_attenuata
0.09393750000000001,0.24296875,0.09653125000000001,0.106125,0.12834375,0.17075,0.16134374999999998,Delphinus,205,Per_02_A05,S_attenuata
0.09393750000000001,0.24296875,0.09653125000000001,0.106125,0.12834375,0.17075,0.16134374999999998,T_truncatus,206,Per_02_A05,S_attenuata
0.09393750000000001,0.24296875,0.09653125000000001,0.106125,0.12834375,0.17075,0.16134374999999998,T_truncatus,207,Per_02_A05,S_attenuata
0.09393750000000001,0.24296875,0.09653125000000001,0.106125,0.12834375,0.17075,0.16134374999999998,S_attenuata,208,Per_02_A05,S_attenuata
0.09393750000000001,0.24296875,0.09653125000000001,0.106125,0.12834375,0.17075,0.16134374999999998,Delphinus,209,Per_02_A05,S_attenuata
0.09393750000000001,0.24296875,0.09653125000000001,0.106125,0.12834375,0.17075,0.16134374999999998,S_clymene,210,Per_02_A05,S_attenuata
0.09393750000000001,0.24296875,0.09653125000000001,0.106125,0.12834375,0.17075,0.16134374999999998,S_attenuata,211,Per_02_A05,S_attenuata
0.09393750000000001,0.24296875,0.09653125000000001,0.106125,0.12834375,0.17075,0.16134374999999998,T_truncatus,212,Per_02_A05,S_attenuata
0.09393750000000001,0.24296875,0.09653125000000001,0.106125,0.12834375,0.17075,0.16134374999999998,S_attenuata,213,Per_02_A05,S_attenuata
0.09393750000000001,0.24296875,0.09653125000000001,0.106125,0.12834375,0.17075,0.16134374999999998,S_attenuata,214,Per_02_A05,S_attenuata
0.09393750000000001,0.24296875,0.09653125000000001,0.106125,0.12834375,0.17075,0.16134374999999998,S_longirostris,215,Per_02_A05,S_attenuata
0.09393750000000001,0.24296875,0.09653125000000001,0.106125,0.12834375,0.17075,0.16134374999999998,S_frontalis,216,Per_02_A05,S_attenuata
0.09393750000000001,0.24296875,0.09653125000000001,0.106125,0.12834375,0.17075,0.16134374999999998,S_longirostris,217,Per_02_A05,S_attenuata
0.09393750000000001,0.24296875,0.09653125000000001,0.106125,0.12834375,0.17075,0.16134374999999998,S_attenuata,218,Per_02_A05,S_attenuata
0.09393750000000001,0.24296875,0.09653125000000001,0.106125,0.12834375,0.17075,0.16134374999999998,S_frontalis,219,Per_02_A05,S_attenuata
0.09393750000000001,0.24296875,0.09653125000000001,0.106125,0.12834375,0.17075,0.16134374999999998,Delphinus,220,Per_02_A05,S_attenuata
0.09393750000000001,0.24296875,0.09653125000000001,0.106125,0.12834375,0.17075,0.16134374999999998,S_clymene,221,Per_02_A05,S_attenuata
0.09393750000000001,0.24296875,0.09653125000000001,0.106125,0.12834375,0.17075,0.16134374999999998,T_truncatus,222,Per_02_A05,S_attenuata
0.09393750000000001,0.24296875,0.09653125000000001,0.106125,0.12834375,0.17075,0.16134374999999998,T_truncatus,223,Per_02_A05,S_attenuata
0.09393750000000001,0.24296875,0.09653125000000001,0.106125,0.12834375,0.17075,0.16134374999999998,S_attenuata,224,Per_02_A05,S_attenuata
0.09393750000000001,0.24296875,0.09653125000000001,0.106125,0.12834375,0.17075,0.16134374999999998,S_attenuata,225,Per_02_A05,S_attenuata
0.09393750000000001,0.24296875,0.09653125000000001,0.106125,0.12834375,0.17075,0.16134374999999998,S_attenuata,226,Per_02_A05,S_attenuata
0.09393750000000001,0.24296875,0.09653125000000001,0.106125,0.12834375,0.17075,0.16134374999999998,S_longirostris,227,Per_02_A05,S_attenuata
0.09393750000000001,0.24296875,0.09653125000000001,0.106125,0.12834375,0.17075,0.16134374999999998,S_frontalis,228,Per_02_A05,S_attenuata
0.04172727272727273,0.5418181818181818,0.015818181818181818,0.03736363636363637,0.23890909090909093,0.04418181818181818,0.08018181818181819,S_attenuata,229,Per_02_A23,S_attenuata
0.04172727272727273,0.5418181818181818,0.015818181818181818,0.03736363636363637,0.23890909090909093,0.04418181818181818,0.08018181818181819,S_attenuata,230,Per_02_A23,S_attenuata
0.04172727272727273,0.5418181818181818,0.015818181818181818,0.03736363636363637,0.23890909090909093,0.04418181818181818,0.08018181818181819,S_attenuata,231,Per_02_A23,S_attenuata
0.04172727272727273,0.5418181818181818,0.015818181818181818,0.03736363636363637,0.23890909090909093,0.04418181818181818,0.08018181818181819,S_attenuata,232,Per_02_A23,S_attenuata
0.04172727272727273,0.5418181818181818,0.015818181818181818,0.03736363636363637,0.23890909090909093,0.04418181818181818,0.08018181818181819,S_frontalis,233,Per_02_A23,S_attenuata
0.04172727272727273,0.5418181818181818,0.015818181818181818,0.03736363636363637,0.23890909090909093,0.04418181818181818,0.08018181818181819,S_attenuata,234,Per_02_A23,S_attenuata
0.04172727272727273,0.5418181818181818,0.015818181818181818,0.03736363636363637,0.23890909090909093,0.04418181818181818,0.08018181818181819,S_attenuata,235,Per_02_A23,S_attenuata
0.04172727272727273,0.5418181818181818,0.015818181818181818,0.03736363636363637,0.23890909090909093,0.04418181818181818,0.08018181818181819,S_attenuata,236,Per_02_A23,S_attenuata
0.04172727272727273,0.5418181818181818,0.015818181818181818,0.03736363636363637,0.23890909090909093,0.04418181818181818,0.08018181818181819,S_attenuata,237,Per_02_A23,S_attenuata
0.04172727272727273,0.5418181818181818,0.015818181818181818,0.03736363636363637,0.23890909090909093,0.04418181818181818,0.08018181818181819,S_attenuata,238,Per_02_A23,S_attenuata
0.04172727272727273,0.5418181818181818,0.015818181818181818,0.03736363636363637,0.23890909090909093,0.04418181818181818,0.08018181818181819,S_frontalis,239,Per_02_A23,S_attenuata
0.15874999999999997,0.40074999999999994,0.019749999999999997,0.09249999999999999,0.10924999999999997,0.027249999999999993,0.19174999999999995,S_attenuata,240,Per_02_A56,S_attenuata
0.15874999999999997,0.40074999999999994,0.019749999999999997,0.09249999999999999,0.10924999999999997,0.027249999999999993,0.19174999999999995,S_attenuata,241,Per_02_A56,S_attenuata
0.15874999999999997,0.40074999999999994,0.019749999999999997,0.09249999999999999,0.10924999999999997,0.027249999999999993,0.19174999999999995,Delphinus,242,Per_02_A56,S_attenuata
0.15874999999999997,0.40074999999999994,0.019749999999999997,0.09249999999999999,0.10924999999999997,0.027249999999999993,0.19174999999999995,T_truncatus,243,Per_02_A56,S_attenuata
0.11633333333333334,0.3818333333333333,0.042333333333333334,0.09233333333333334,0.12516666666666668,0.09733333333333334,0.14466666666666667,S_attenuata,244,PMC_12_A42,S_attenuata
0.11633333333333334,0.3818333333333333,0.042333333333333334,0.09233333333333334,0.12516666666666668,0.09733333333333334,0.14466666666666667,S_attenuata,245,PMC_12_A42,S_attenuata
0.11633333333333334,0.3818333333333333,0.042333333333333334,0.09233333333333334,0.12516666666666668,0.09733333333333334,0.14466666666666667,S_attenuata,246,PMC_12_A42,S_attenuata
0.11633333333333334,0.3818333333333333,0.042333333333333334,0.09233333333333334,0.12516666666666668,0.09733333333333334,0.14466666666666667,S_clymene,247,PMC_12_A42,S_attenuata
0.11633333333333334,0.3818333333333333,0.042333333333333334,0.09233333333333334,0.12516666666666668,0.09733333333333334,0.14466666666666667,Delphinus,248,PMC_12_A42,S_attenuata
0.11633333333333334,0.3818333333333333,0.042333333333333334,0.09233333333333334,0.12516666666666668,0.09733333333333334,0.14466666666666667,S_attenuata,249,PMC_12_A42,S_attenuata
0.11633333333333334,0.3818333333333333,0.042333333333333334,0.09233333333333334,0.12516666666666668,0.09733333333333334,0.14466666666666667,S_attenuata,250,PMC_12_A42,S_attenuata
0.11633333333333334,0.3818333333333333,0.042333333333333334,0.09233333333333334,0.12516666666666668,0.09733333333333334,0.14466666666666667,T_truncatus,251,PMC_12_A42,S_attenuata
0.11633333333333334,0.3818333333333333,0.042333333333333334,0.09233333333333334,0.12516666666666668,0.09733333333333334,0.14466666666666667,S_attenuata,252,PMC_12_A42,S_attenuata
0.11633333333333334,0.3818333333333333,0.042333333333333334,0.09233333333333334,0.12516666666666668,0.09733333333333334,0.14466666666666667,S_frontalis,253,PMC_12_A42,S_attenuata
0.11633333333333334,0.3818333333333333,0.042333333333333334,0.09233333333333334,0.12516666666666668,0.09733333333333334,0.14466666666666667,S_attenuata,254,PMC_12_A42,S_attenuata
0.11633333333333334,0.3818333333333333,0.042333333333333334,0.09233333333333334,0.12516666666666668,0.09733333333333334,0.14466666666666667,S_longirostris,255,PMC_12_A42,S_attenuata
0.08253333333333333,0.40900000000000003,0.021800000000000003,0.04666666666666666,0.2360666666666667,0.06753333333333332,0.13640000000000002,S_attenuata,256,PMC_1_A13,S_attenuata
0.08253333333333333,0.40900000000000003,0.021800000000000003,0.04666666666666666,0.2360666666666667,0.06753333333333332,0.13640000000000002,S_attenuata,257,PMC_1_A13,S_attenuata
0.08253333333333333,0.40900000000000003,0.021800000000000003,0.04666666666666666,0.2360666666666667,0.06753333333333332,0.13640000000000002,S_frontalis,258,PMC_1_A13,S_attenuata
0.08253333333333333,0.40900000000000003,0.021800000000000003,0.04666666666666666,0.2360666666666667,0.06753333333333332,0.13640000000000002,S_frontalis,259,PMC_1_A13,S_attenuata
0.08253333333333333,0.40900000000000003,0.021800000000000003,0.04666666666666666,0.2360666666666667,0.06753333333333332,0.13640000000000002,S_attenuata,260,PMC_1_A13,S_attenuata
0.08253333333333333,0.40900000000000003,0.021800000000000003,0.04666666666666666,0.2360666666666667,0.06753333333333332,0.13640000000000002,S_attenuata,261,PMC_1_A13,S_attenuata
0.08253333333333333,0.40900000000000003,0.021800000000000003,0.04666666666666666,0.2360666666666667,0.06753333333333332,0.13640000000000002,S_attenuata,262,PMC_1_A13,S_attenuata
0.08253333333333333,0.40900000000000003,0.021800000000000003,0.04666666666666666,0.2360666666666667,0.06753333333333332,0.13640000000000002,S_attenuata,263,PMC_1_A13,S_attenuata
0.08253333333333333,0.40900000000000003,0.021800000000000003,0.04666666666666666,0.2360666666666667,0.06753333333333332,0.13640000000000002,S_attenuata,264,PMC_1_A13,S_attenuata
0.08253333333333333,0.40900000000000003,0.021800000000000003,0.04666666666666666,0.2360666666666667,0.06753333333333332,0.13640000000000002,S_attenuata,265,PMC_1_A13,S_attenuata
0.08253333333333333,0.40900000000000003,0.021800000000000003,0.04666666666666666,0.2360666666666667,0.06753333333333332,0.13640000000000002,S_attenuata,266,PMC_1_A13,S_attenuata
0.08253333333333333,0.40900000000000003,0.021800000000000003,0.04666666666666666,0.2360666666666667,0.06753333333333332,0.13640000000000002,S_attenuata,267,PMC_1_A13,S_attenuata
0.08253333333333333,0.40900000000000003,0.021800000000000003,0.04666666666666666,0.2360666666666667,0.06753333333333332,0.13640000000000002,S_frontalis,268,PMC_1_A13,S_attenuata
